RowID,Nation Year,Nation,FIS code,Year,Bib,Rank,Name,Event Name,Date
1,"",100,9290400,ITA,2,1,ITALY 2,World Cup Winterberg (GER),2024-03-10
2,1995,"",9290227,"",2-1,"",BAGOZZA Daniele,World Cup Winterberg (GER),2024-03-10
3,1997,"",9295145,"",2-2,"",DALMASSO Lucia,World Cup Winterberg (GER),2024-03-10
4,"",80,9560213,SLO,8,2,SLOVENIA 1,World Cup Winterberg (GER),2024-03-10
5,1984,"",1659088,"",8-1,"",KOSIR Zan,World Cup Winterberg (GER),2024-03-10
6,1989,"",1569955,"",8-2,"",KOTNIK Gloria,World Cup Winterberg (GER),2024-03-10
7,"",60,9290369,ITA,6,3,ITALY 1,World Cup Winterberg (GER),2024-03-10
8,1994,"",9290200,"",6-1,"",BORMOLINI Maurizio,World Cup Winterberg (GER),2024-03-10
9,1999,"",9295132,"",6-2,"",CAFFONT Elisa,World Cup Winterberg (GER),2024-03-10
10,"",50,9200156,GER,12,4,GERMANY 2,World Cup Winterberg (GER),2024-03-10
11,1999,"",9200128,"",12-1,"",HUBER Elias,World Cup Winterberg (GER),2024-03-10
12,1994,"",9205050,"",12-2,"",LOCH Cheyenne,World Cup Winterberg (GER),2024-03-10
13,"",45,9050265,AUT,1,5,AUSTRIA 1,World Cup Winterberg (GER),2024-03-10
14,1980,"",1093190,"",1-1,"",PROMMEGGER Andreas,World Cup Winterberg (GER),2024-03-10
15,1992,"",9055032,"",1-2,"",SCHOEFFMANN Sabine,World Cup Winterberg (GER),2024-03-10
16,"",40,9200153,GER,3,6,GERMANY 1,World Cup Winterberg (GER),2024-03-10
17,1993,"",9200092,"",3-1,"",BAUMEISTER Stefan,World Cup Winterberg (GER),2024-03-10
18,1996,"",9205058,"",3-2,"",HOFMEISTER Ramona Theresia,World Cup Winterberg (GER),2024-03-10
19,"",36,9050269,AUT,4,7,AUSTRIA 2,World Cup Winterberg (GER),2024-03-10
20,1997,"",9050238,"",4-1,"",AUNER Arvid,World Cup Winterberg (GER),2024-03-10
21,1973,"",1004920,"",4-2,"",RIEGLER Claudia,World Cup Winterberg (GER),2024-03-10
22,"",32,9050285,AUT,7,8,AUSTRIA 3,World Cup Winterberg (GER),2024-03-10
23,1996,"",9050217,"",7-1,"",OBMANN Fabian,World Cup Winterberg (GER),2024-03-10
24,1998,"",9055071,"",7-2,"",ULBING Daniela,World Cup Winterberg (GER),2024-03-10
25,"",29,9320186,KOR,5,9,KOREA 1,World Cup Winterberg (GER),2024-03-10
26,1995,"",9320091,"",5-1,"",LEE Sangho,World Cup Winterberg (GER),2024-03-10
27,1995,"",9325017,"",5-2,"",JEONG Haerim,World Cup Winterberg (GER),2024-03-10
28,"",26,9510439,SUI,9,10,SWITZERLAND 2,World Cup Winterberg (GER),2024-03-10
29,1995,"",9510316,"",9-1,"",CAVIEZEL Dario,World Cup Winterberg (GER),2024-03-10
30,1993,"",9515102,"",9-2,"",JENNY Ladina,World Cup Winterberg (GER),2024-03-10
31,"",24,9531340,USA,10,11,UNITED STATES OF AMERICA 1,World Cup Winterberg (GER),2024-03-10
32,2000,"",9531244,"",10-1,"",WINTERS Cody,World Cup Winterberg (GER),2024-03-10
33,2003,"",9535569,"",10-2,"",PFLUM Iris,World Cup Winterberg (GER),2024-03-10
34,"",22,9510435,SUI,11,12,SWITZERLAND 1,World Cup Winterberg (GER),2024-03-10
35,2000,"",9510417,"",11-1,"",CASANOVA Gian,World Cup Winterberg (GER),2024-03-10
36,1992,"",9515082,"",11-2,"",ZOGG Julie,World Cup Winterberg (GER),2024-03-10
37,"",20,9200157,GER,13,13,GERMANY 3,World Cup Winterberg (GER),2024-03-10
38,2001,"",9200158,"",13-1,"",PRANTL Ole-Mikkel,World Cup Winterberg (GER),2024-03-10
39,1996,"",9205056,"",13-2,"",HOCHREITER Melanie,World Cup Winterberg (GER),2024-03-10
40,"",18,9101001,CAN,14,14,CANADA 1,World Cup Winterberg (GER),2024-03-10
41,2000,"",9100945,"",14-1,"",GAUDET Arnaud,World Cup Winterberg (GER),2024-03-10
42,2005,"",9105518,"",14-2,"",MOISAN Aurelie,World Cup Winterberg (GER),2024-03-10
43,"",16,9101068,CAN,16,15,CANADA 2,World Cup Winterberg (GER),2024-03-10
44,2002,"",9101129,"",16-1,"",HELDMAN Ben,World Cup Winterberg (GER),2024-03-10
45,1998,"",9105317,"",16-2,"",VAN GRONINGEN Abby,World Cup Winterberg (GER),2024-03-10
46,"",15,9150292,CZE,18,16,CZECHIA 1,World Cup Winterberg (GER),2024-03-10
47,1999,"",9150168,"",18-1,"",POCINEK Adam,World Cup Winterberg (GER),2024-03-10
48,1995,"",1159979,"",18-2,"",LEDECKA Ester,World Cup Winterberg (GER),2024-03-10
49,"",14,9300891,JPN,15,17,JAPAN 1,World Cup Winterberg (GER),2024-03-10
50,1986,"",7300127,"",15-1,"",SHIBA Masaki,World Cup Winterberg (GER),2024-03-10
51,1983,"",1543464,"",15-2,"",TAKEUCHI Tomoka,World Cup Winterberg (GER),2024-03-10
52,"",13,9101011,CAN,17,18,CANADA 3,World Cup Winterberg (GER),2024-03-10
53,1996,"",9100570,"",17-1,"",LEFEBVRE Jules,World Cup Winterberg (GER),2024-03-10
54,2000,"",9105371,"",17-2,"",BUCK Kaylie,World Cup Winterberg (GER),2024-03-10
