RowID,FIS Points,Nation,FIS code,Score,Year,Bib,Rank,Athlete,Event Name,Date
1,50.00,GRE,1239980,1:20.49,2008,20,1,ZOGRAFOU Margarita,National Championships Vorras (GRE),2024-02-27
2,40.00,GRE,1239984,1:24.72,2007,17,2,STAFYLIDOU Olga,National Championships Vorras (GRE),2024-02-27
3,30.00,GRE,1239991,1:25.35,1982,16,3,ELEFTHERIADOU Maria,National Championships Vorras (GRE),2024-02-27
4,25.00,GRE,1239975,1:29.80,2004,19,4,MANI Danai Ioanna,National Championships Vorras (GRE),2024-02-27
5,22.50,GRE,1239982,1:58.23,2007,18,5,ALEXANDRIDOU Aikaterini,National Championships Vorras (GRE),2024-02-27
6,20.00,GRE,1239978,2:27.12,2007,23,6,KARAFYLLIA Harikleia,National Championships Vorras (GRE),2024-02-27
