RowID,Nation,FIS code,Year,Bib,Athlete,Rank,Event Name,Date
1,USA,9531684,2006,249,SOLOMON Will,1,"National Championships Copper Mountain, CO (USA)",2024-03-30
2,USA,9531581,2005,1844,WROBEL Evan,2,"National Championships Copper Mountain, CO (USA)",2024-03-30
3,USA,9531654,2005,1836,LOBBEN Beck,3,"National Championships Copper Mountain, CO (USA)",2024-03-30
4,USA,9531605,2006,252,FEDOROWYCZ Lys,4,"National Championships Copper Mountain, CO (USA)",2024-03-30
5,USA,9531905,2009,221,GREENHOUSE Mac,5,"National Championships Copper Mountain, CO (USA)",2024-03-30
6,USA,9531759,2007,240,LEYVA Leo,6,"National Championships Copper Mountain, CO (USA)",2024-03-30
7,USA,9531703,2005,1845,ELLIS Jack,7,"National Championships Copper Mountain, CO (USA)",2024-03-30
8,USA,9531985,2007,236,SAMPEY Kody,8,"National Championships Copper Mountain, CO (USA)",2024-03-30
9,USA,9531503,2005,216,CAVANAGH Connor,9,"National Championships Copper Mountain, CO (USA)",2024-03-30
10,USA,9531657,2005,239,HAMRIC Jesse,10,"National Championships Copper Mountain, CO (USA)",2024-03-30
11,USA,9531771,2008,218,TAGGART Jack,11,"National Championships Copper Mountain, CO (USA)",2024-03-30
12,USA,9531766,2006,247,STITT Bobby,12,"National Championships Copper Mountain, CO (USA)",2024-03-30
13,USA,9531806,2008,241,ADIB-SAMII Alejandro,13,"National Championships Copper Mountain, CO (USA)",2024-03-30
14,USA,9532001,2005,244,WATSON Tyler,14,"National Championships Copper Mountain, CO (USA)",2024-03-30
15,USA,9531661,2006,220,MURESAN Wesley,15,"National Championships Copper Mountain, CO (USA)",2024-03-30
16,USA,9531687,2007,207,AVALLONE Noah,16,"National Championships Copper Mountain, CO (USA)",2024-03-30
17,USA,9531682,2007,251,LEAL Luke,17,"National Championships Copper Mountain, CO (USA)",2024-03-30
18,USA,9531767,2008,230,TOMAIER Ewen,18,"National Championships Copper Mountain, CO (USA)",2024-03-30
19,USA,9531566,2004,233,MOON Jaxson,19,"National Championships Copper Mountain, CO (USA)",2024-03-30
20,USA,9531693,2007,231,DENHARDT Eric,20,"National Championships Copper Mountain, CO (USA)",2024-03-30
21,USA,9531793,2007,215,GUJDA Lukas,21,"National Championships Copper Mountain, CO (USA)",2024-03-30
22,USA,9531951,2005,213,MEDLEY Joseph,22,"National Championships Copper Mountain, CO (USA)",2024-03-30
23,USA,9531598,2001,1841,RIORDAN Annan,23,"National Championships Copper Mountain, CO (USA)",2024-03-30
24,USA,9532013,2005,1835,BLUM Matteo,24,"National Championships Copper Mountain, CO (USA)",2024-03-30
25,USA,9532052,2004,1838,SKINNER Logan,25,"National Championships Copper Mountain, CO (USA)",2024-03-30
26,USA,9532056,2005,1840,PARKS Grant,26,"National Championships Copper Mountain, CO (USA)",2024-03-30
27,USA,9532055,2003,1839,SVAYG Caleb,27,"National Championships Copper Mountain, CO (USA)",2024-03-30
28,USA,9532054,2003,1842,HOLLIS Brendan,28,"National Championships Copper Mountain, CO (USA)",2024-03-30
29,USA,9532053,2003,1843,CURRY Gavin,"","National Championships Copper Mountain, CO (USA)",2024-03-30
30,AUS,9040324,2008,226,GARTH James,"","National Championships Copper Mountain, CO (USA)",2024-03-30
