RowID,FIS Points,Score,Nation,FIS code,Year,Bib,Rank,Athlete,Event Name,Date
1,240.00,1:03.66,BUL,9090159,2004,2,1,GEORGIEV Kristian,FIS Junior World Championships Lachtal (AUT),2024-03-23
2,192.00,1:04.57,BUL,9090160,2005,4,2,ZAMFIROV Tervel,FIS Junior World Championships Lachtal (AUT),2024-03-23
3,144.00,1:05.58,BUL,9090161,2005,8,3,GERGYOVSKI Petar,FIS Junior World Championships Lachtal (AUT),2024-03-23
4,120.00,1:03.77,ITA,9290463,2005,3,4,SANTUARI Mike,FIS Junior World Championships Lachtal (AUT),2024-03-23
5,108.00,1:03.20,ITA,9290515,2007,1,5,RABANSER Tommy,FIS Junior World Championships Lachtal (AUT),2024-03-23
6,96.00,1:04.78,CZE,9150333,2006,5,6,MINARIK Krystof,FIS Junior World Championships Lachtal (AUT),2024-03-23
7,86.40,1:05.10,BUL,9090158,2004,6,7,KRASHNIAK Alexander,FIS Junior World Championships Lachtal (AUT),2024-03-23
8,76.80,1:06.47,AUT,9050324,2007,10,8,GRAVOGL Joachim,FIS Junior World Championships Lachtal (AUT),2024-03-23
9,69.60,1:05.27,ITA,9290441,2004,7,9,DORFMANN Simon,FIS Junior World Championships Lachtal (AUT),2024-03-23
10,62.40,1:06.24,GER,9200208,2005,9,10,RIEL Benedikt,FIS Junior World Championships Lachtal (AUT),2024-03-23
11,57.60,1:07.74,ITA,9290497,2006,11,11,HALLER Manuel,FIS Junior World Championships Lachtal (AUT),2024-03-23
12,52.80,1:09.27,AUT,9050318,2006,12,12,HAMMERSCHMIDT Lion,FIS Junior World Championships Lachtal (AUT),2024-03-23
13,48.00,1:09.95,UKR,9690175,2005,13,13,BILOUS Nestor,FIS Junior World Championships Lachtal (AUT),2024-03-23
14,43.20,1:10.03,UKR,9690174,2005,14,14,KABALIUK Mykhailo,FIS Junior World Championships Lachtal (AUT),2024-03-23
15,38.40,1:10.39,BUL,9090184,2008,15,15,KARADJINOV Georgi,FIS Junior World Championships Lachtal (AUT),2024-03-23
16,36.00,1:10.42,BUL,9090182,2008,16,16,ERMENKOV Ivaylo,FIS Junior World Championships Lachtal (AUT),2024-03-23
17,33.60,1:10.48,USA,9531727,2006,36,17,SMITH Michael,FIS Junior World Championships Lachtal (AUT),2024-03-23
18,31.20,1:10.68,KOR,9320237,2006,51,18,PARK Jaemin,FIS Junior World Championships Lachtal (AUT),2024-03-23
19,28.80,1:11.00,CAN,9101366,2006,47,19,HELDMAN Matthew,FIS Junior World Championships Lachtal (AUT),2024-03-23
20,26.40,1:11.97,JPN,9301037,2005,30,20,SUMINAGA Shogo,FIS Junior World Championships Lachtal (AUT),2024-03-23
21,24.00,1:12.49,CZE,9150395,2008,64,21,MICHAL Tomas,FIS Junior World Championships Lachtal (AUT),2024-03-23
22,21.60,1:12.96,CZE,9150317,2004,52,22,KRUPA Adam,FIS Junior World Championships Lachtal (AUT),2024-03-23
23,19.20,1:13.06,KOR,9320217,2004,43,23,KIL Geon Ho,FIS Junior World Championships Lachtal (AUT),2024-03-23
24,16.80,1:13.66,POL,9430193,2004,40,24,MIKOLAJCZYK Maciej,FIS Junior World Championships Lachtal (AUT),2024-03-23
25,14.40,1:13.98,CZE,9150345,2008,50,25,MARES Filip,FIS Junior World Championships Lachtal (AUT),2024-03-23
26,12.00,1:14.22,ITA,9290437,2004,46,26,DA COL Tommaso Felice,FIS Junior World Championships Lachtal (AUT),2024-03-23
27,10.80,1:14.33,POL,9430208,2006,45,27,KULPINSKI Anatol,FIS Junior World Championships Lachtal (AUT),2024-03-23
28,9.60,1:21.61,USA,9531573,2006,31,28,OVERSTAKE Walker,FIS Junior World Championships Lachtal (AUT),2024-03-23
29,8.64,"",KOR,9320240,2006,56,29,KIM Ji Eon,FIS Junior World Championships Lachtal (AUT),2024-03-23
30,7.68,"",CAN,9101355,2005,28,30,FREEMAN Luis,FIS Junior World Championships Lachtal (AUT),2024-03-23
31,6.72,"",ITA,9290464,2005,27,31,ZIMMERHOFER Elias,FIS Junior World Championships Lachtal (AUT),2024-03-23
32,6.24,"",UKR,9690180,2006,59,32,POPADYCH Oleksandr,FIS Junior World Championships Lachtal (AUT),2024-03-23
33,5.76,36.25,UKR,9690183,2007,57,33,BAZHAN Sviatoslav,FIS Junior World Championships Lachtal (AUT),2024-03-23
34,5.28,36.38,CZE,9150343,2006,49,34,TULACH Ondrej,FIS Junior World Championships Lachtal (AUT),2024-03-23
35,4.80,36.44,GER,9200203,2004,35,35,VOJTASEK Samuel,FIS Junior World Championships Lachtal (AUT),2024-03-23
36,4.73,36.95,SUI,9510518,2005,63,36,KATHRINER Arne,FIS Junior World Championships Lachtal (AUT),2024-03-23
37,4.66,38.19,SUI,9510555,2007,54,37,MOSCA Nuri,FIS Junior World Championships Lachtal (AUT),2024-03-23
38,4.58,38.21,SUI,9510546,2006,53,38,MEISSER Nicola,FIS Junior World Championships Lachtal (AUT),2024-03-23
39,4.51,38.87,USA,9531571,2004,37,39,PIERCE Nicholas,FIS Junior World Championships Lachtal (AUT),2024-03-23
40,4.44,38.93,AUT,9050315,2004,42,40,PAHEINER Andreas,FIS Junior World Championships Lachtal (AUT),2024-03-23
41,4.37,39.85,HUN,9240046,2005,60,41,SZABO Marcell,FIS Junior World Championships Lachtal (AUT),2024-03-23
42,4.30,41.08,KOR,9320267,2008,66,42,LEE Hyunseok,FIS Junior World Championships Lachtal (AUT),2024-03-23
43,"",41.47,GBR,9220173,2006,41,43,CARPENTER Samuel,FIS Junior World Championships Lachtal (AUT),2024-03-23
44,"",41.59,CZE,9150336,2004,58,44,KRAUTMAN Christopher Joseph,FIS Junior World Championships Lachtal (AUT),2024-03-23
45,"",44.50,KOR,9320246,2006,55,45,KIM Sangyun,FIS Junior World Championships Lachtal (AUT),2024-03-23
46,"",54.52,GRE,9230001,2005,62,46,KARAFYLLIAS Drosos,FIS Junior World Championships Lachtal (AUT),2024-03-23
47,"","",POL,9430191,2004,44,"",WILK Michal,FIS Junior World Championships Lachtal (AUT),2024-03-23
48,"","",KOR,9320222,2005,34,"",PARK Jisung,FIS Junior World Championships Lachtal (AUT),2024-03-23
49,"","",AUT,9050308,2004,26,"",TREFFLER Julian,FIS Junior World Championships Lachtal (AUT),2024-03-23
50,"","",JPN,9301081,2006,25,"",TAKEKAWA Shin,FIS Junior World Championships Lachtal (AUT),2024-03-23
