RowID,FIS Points,Nation,FIS code,Year,Athlete,Rank,Cup Points,Event Name,Date
33,"",KOR,9320214,2004,KIM Hyoungbin,"","",Asian Cup High1resort (KOR),2024-03-05
34,"",KOR,9320255,2007,KIM Minseong,"","",Asian Cup High1resort (KOR),2024-03-05
35,"",KOR,9320122,1997,CHO Soung-hee,"","",Asian Cup High1resort (KOR),2024-03-05
36,"",KOR,9320171,2000,KWON Yong-Hwi,"","",Asian Cup High1resort (KOR),2024-03-05
37,"",KOR,9320168,2000,SHIN Gyung-Rok,"","",Asian Cup High1resort (KOR),2024-03-05
1,200.00,CHN,1124951,1994,BI Ye,1,100,Asian Cup High1resort (KOR),2024-03-05
2,160.00,KOR,9320129,1998,CHO Wan-Hee,2,80,Asian Cup High1resort (KOR),2024-03-05
3,120.00,CHN,1124993,2002,BAN Xuefu,3,60,Asian Cup High1resort (KOR),2024-03-05
4,100.00,CHN,1124947,1991,SUN Huan,4,50,Asian Cup High1resort (KOR),2024-03-05
5,90.00,CHN,1124998,2000,QIN Zihan,5,45,Asian Cup High1resort (KOR),2024-03-05
6,80.00,JPN,9300856,2001,SHINOHARA Ryusuke,6,40,Asian Cup High1resort (KOR),2024-03-05
7,72.00,KOR,9320197,2002,MA Junho,7,36,Asian Cup High1resort (KOR),2024-03-05
8,64.00,KOR,9320064,1992,LEE Je Jung,8,32,Asian Cup High1resort (KOR),2024-03-05
9,58.00,JPN,9300905,2002,KANEMATSU Naoki,9,29,Asian Cup High1resort (KOR),2024-03-05
10,52.00,JPN,9301035,2004,SUGIMOTO Shikoh,10,26,Asian Cup High1resort (KOR),2024-03-05
11,48.00,KOR,9320217,2004,KIL Geon Ho,11,24,Asian Cup High1resort (KOR),2024-03-05
12,44.00,KOR,9320127,1998,HONG Seung-Yeong,12,22,Asian Cup High1resort (KOR),2024-03-05
13,40.00,JPN,9300994,2003,SAEKI Reishi,13,20,Asian Cup High1resort (KOR),2024-03-05
14,36.00,KOR,9320222,2005,PARK Jisung,14,18,Asian Cup High1resort (KOR),2024-03-05
15,32.00,KOR,9320195,2002,LEE Junghoo,15,16,Asian Cup High1resort (KOR),2024-03-05
16,30.00,KOR,9320237,2006,PARK Jaemin,16,15,Asian Cup High1resort (KOR),2024-03-05
17,28.00,JPN,9300870,2001,SHIMIZU Daichi,17,14,Asian Cup High1resort (KOR),2024-03-05
18,26.00,KOR,9320223,2005,YUN Chang Ha,18,13,Asian Cup High1resort (KOR),2024-03-05
19,24.00,KOR,9320243,2006,LEE Jeong-Gil,19,12,Asian Cup High1resort (KOR),2024-03-05
20,22.00,KOR,9320257,2008,KIM Minjae,20,11,Asian Cup High1resort (KOR),2024-03-05
21,20.00,KOR,9320160,1999,KIM Kyu-Won,21,10,Asian Cup High1resort (KOR),2024-03-05
22,18.00,KOR,9320246,2006,KIM Sangyun,22,9,Asian Cup High1resort (KOR),2024-03-05
23,16.00,JPN,9300973,2001,YOGO Ryusho,23,8,Asian Cup High1resort (KOR),2024-03-05
24,14.00,CHN,1124990,2001,DING Xuedong,24,7,Asian Cup High1resort (KOR),2024-03-05
25,12.00,CHN,1124989,2002,LYU Meishuo,25,6,Asian Cup High1resort (KOR),2024-03-05
26,10.00,KOR,9320263,2008,CHOI Jiho,26,5,Asian Cup High1resort (KOR),2024-03-05
27,9.00,KOR,9320239,2006,PAK Han Beom,27,4,Asian Cup High1resort (KOR),2024-03-05
28,8.00,KOR,9320267,2008,LEE Hyunseok,28,3,Asian Cup High1resort (KOR),2024-03-05
29,7.20,KOR,9320274,2008,KIM Chan Oh,29,2,Asian Cup High1resort (KOR),2024-03-05
30,"",KOR,9320262,2008,KIM Taehoon,30,1,Asian Cup High1resort (KOR),2024-03-05
31,"",KOR,9320272,2008,GILL Hyeok Jae,31,"",Asian Cup High1resort (KOR),2024-03-05
32,"",KOR,9320240,2006,KIM Ji Eon,32,"",Asian Cup High1resort (KOR),2024-03-05
