RowID,FIS Points,FIS code,Score,Nation,Year,Bib,Rank,Athlete,Event Name,Date
1,50.00,1469958,1:11.82,ROU,1989,14,1,POPESCU Ioana Dana,FIS Kopaonik (SRB),2024-01-19
2,40.00,9315028,1:24.58,SRB,2007,16,2,PESIC Nia,FIS Kopaonik (SRB),2024-01-19
3,30.00,9315020,1:27.34,SRB,2006,19,3,DJOGIC Andjela,FIS Kopaonik (SRB),2024-01-19
4,25.00,9755002,1:29.42,MKD,2006,15,4,BASHOSKA Eva,FIS Kopaonik (SRB),2024-01-19
5,22.50,9315025,1:40.77,SRB,2008,21,5,ACKOVIC Daria,FIS Kopaonik (SRB),2024-01-19
