RowID,FIS Points,Nation,FIS code,Year,Bib,Rank,Athlete,Event Name,Date
1,50.00,MKD,9755001,1995,14,1,PETKOVSKA Marija,FIS Kopaonik (SRB),2024-01-20
2,37.10,SRB,9315039,2010,27,2,PANDRC Sara,FIS Kopaonik (SRB),2024-01-20
3,26.00,SRB,9315031,2009,16,3,PROTIC Elena,FIS Kopaonik (SRB),2024-01-20
4,16.40,SRB,9315025,2008,19,4,ACKOVIC Daria,FIS Kopaonik (SRB),2024-01-20
5,7.80,SRB,9315027,2009,15,5,MILJKOVIC Bogdana,FIS Kopaonik (SRB),2024-01-20
6,0.10,SRB,9315028,2007,21,6,PESIC Nia,FIS Kopaonik (SRB),2024-01-20
