RowID,FIS Points,Nation,FIS code,Score,Year,Bib,Athlete,Rank,Cup Points,Event Name,Date
1,160.00,CHN,9125093,1:21.49,2002,11,BAI Xinhui,1,100,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
2,128.00,KOR,9325057,1:31.17,2002,14,JANG Seo Hee,2,80,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
3,96.00,CHN,9125001,1:21.33,1998,6,GONG Naiying,3,60,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
4,80.00,CHN,9125142,1:24.64,2006,10,DONG Yuyue,4,50,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
5,72.00,CHN,9125008,1:21.03,1996,3,PENG Cheng,5,45,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
6,64.00,CHN,1129982,1:23.62,1994,4,ZANG Ruxin,6,40,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
7,57.60,CHN,9125033,1:23.91,2000,15,KAN Binbin,7,36,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
8,51.20,CHN,9125028,1:24.18,2001,16,KONG Binbin,8,32,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
9,46.40,CHN,9125009,1:22.99,1997,2,DONG Xue,9,29,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
10,41.60,JPN,9305265,1:26.10,1994,13,KOSHISAKA Ayana,10,26,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
11,38.40,JPN,9305437,1:26.88,2003,1,YOGO Sakura,11,24,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
12,35.20,CHN,9125153,1:27.01,2005,5,DU Duowen,12,22,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
13,32.00,JPN,9305252,1:30.14,1994,17,UENO Koto,13,20,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
14,28.80,KOR,9325082,1:32.17,2006,9,JUNG Seo-Yeong,14,18,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
15,25.60,JPN,9305430,1:33.84,2002,8,OSHIMA Sakura,15,16,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
16,24.00,JPN,9305403,1:35.19,2002,12,MURATA Noa,16,15,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
17,"",KOR,9325090,1:46.14,2008,7,KIM Yena,17,14,Asian Cup Wanglong Ski Resrort (CHN),2024-03-18
